"","CCIS00146684ST.4.0","CCIS00281083ST.3.0","CCIS02124300ST.4.0","CCIS02379307ST.4.0","CCIS02856720ST.4.0","CCIS03473770ST.4.0","CCIS03857607ST.4.0","CCIS05314658ST.4.0","CCIS06260551ST.3.0","CCIS07277498ST.4.0","CCIS07539127ST.4.0","CCIS07648107ST.4.0","CCIS08668806ST.3.0","CCIS09568613ST.4.0","CCIS10706551ST.3.0","CCIS10793554ST.4.0","CCIS11015875ST.4.0","CCIS11019776ST.4.0","CCIS11354283ST.4.0","CCIS11362406ST.4.0","CCIS11558985ST.4.0","CCIS12370844ST.4.0","CCIS12656533ST.4.0","CCIS13047523ST.4.0","CCIS14449628ST.4.0","CCIS15704761ST.4.0","CCIS15794887ST.4.0","CCIS16326685ST.4.0","CCIS16383318ST.4.0","CCIS16561622ST.4.0","CCIS17669415ST.4.0","CCIS19142497ST.3.0","CCIS20795251ST.4.0","CCIS21126322ST.4.0","CCIS21278152ST.4.0","CCIS22275061ST.4.0","CCIS22416007ST.4.0","CCIS22906510ST.20.0","CCIS22958137ST.20.0","CCIS23164343ST.4.0","CCIS24254057ST.4.0","CCIS24898163ST.4.0","CCIS25399172ST.4.0","CCIS27304052ST.3.0","CCIS27927933ST.4.0","CCIS28384594ST.4.0","CCIS29210128ST.4.0","CCIS29688262ST.20.0","CCIS31434951ST.20.0","CCIS32105356ST.4.0","CCIS32452666ST.4.0","CCIS33816588ST.4.0","CCIS34055159ST.4.0","CCIS34604008ST.4.0","CCIS35092938ST.4.0","CCIS35100175ST.4.0","CCIS36699628ST.4.0","CCIS36797902ST.4.0","CCIS37250421ST.4.0","CCIS38765456ST.20.0","CCIS40244499ST.3.0","CCIS41222843ST.4.0","CCIS41288781ST.4.0","CCIS41548810ST.4.0","CCIS41692898ST.4.0","CCIS41806458ST.4.0","CCIS44093303ST.4.0","CCIS44676181ST.4.0","CCIS44743950ST.4.0","CCIS44757994ST.4.0","CCIS45571137ST.3.0","CCIS45793747ST.4.0","CCIS46047672ST.4.0","CCIS46467422ST.4.0","CCIS47284573ST.4.0","CCIS47745468ST.4.0","CCIS48174381ST.4.0","CCIS48507077ST.4.0","CCIS48579360ST.4.0","CCIS48725289ST.4.0","CCIS50003399ST.4.0","CCIS50148151ST.4.0","CCIS50369211ST.20.0","CCIS50471204ST.4.0","CCIS50561855ST.4.0","CCIS51595129ST.4.0","CCIS51667829ST.4.0","CCIS52234160ST.4.0","CCIS52370277ST.4.0","CCIS53043478ST.4.0","CCIS53355328ST.4.0","CCIS53557295ST.4.0","CCIS54027808ST.4.0","CCIS55230578ST.4.0","CCIS55531770ST.4.0","CCIS56503244ST.3.0","CCIS58234805ST.4.0","CCIS59132091ST.4.0","CCIS59903910ST.4.0","CCIS61287323ST.4.0","CCIS62605362ST.3.0","CCIS62794166ST.4.0","CCIS63448910ST.4.0","CCIS63468405ST.4.0","CCIS63910149ST.4.0","CCIS64773582ST.4.0","CCIS64785924ST.20.0","CCIS65479369ST.4.0","CCIS70398272ST.4.0","CCIS71301801ST.4.0","CCIS71578391ST.4.0","CCIS72607085ST.4.0","CCIS74239020ST.4.0","CCIS74726977ST.3.0","CCIS76563044ST.4.0","CCIS76845094ST.20.0","CCIS77100899ST.4.0","CCIS77252613ST.4.0","CCIS78100604ST.4.0","CCIS78318719ST.4.0","CCIS79210440ST.3.0","CCIS80834637ST.4.0","CCIS81139242ST.4.0","CCIS81710917ST.20.0","CCIS81735969ST.20.0","CCIS81887263ST.4.0","CCIS82146115ST.4.0","CCIS82507866ST.3.0","CCIS82944710ST.20.0","CCIS83445808ST.4.0","CCIS83574003ST.4.0","CCIS83870198ST.4.0","CCIS84543192ST.4.0","CCIS85214191ST.3.0","CCIS87116798ST.4.0","CCIS87167916ST.4.0","CCIS87252800ST.4.0","CCIS87290971ST.4.0","CCIS87605453ST.4.0","CCIS88007743ST.4.0","CCIS88317640ST.4.0","CCIS90164298ST.4.0","CCIS90166425ST.4.0","CCIS90443472ST.4.0","CCIS90903952ST.3.0","CCIS91228662ST.4.0","CCIS93040568ST.20.0","CCIS94417875ST.3.0","CCIS94496512ST.4.0","CCIS94603952ST.4.0","CCIS95097901ST.4.0","CCIS95409808ST.4.0","CCIS96387239ST.4.0","CCIS98482370ST.3.0","CCIS98512455ST.4.0","CCIS98832363ST.4.0"
"Neisseriaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06796,0,0,0,0,0,0,0.00154,0,0,0,0,0,0,0,0,0,0.00622,0.00076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrionaceae",0.08718,0.01911,0.08622,0.1047,0.26378,0.08495,0.11914,0.21024,0.07863,0,0.15849,0.93931,0.00087,0.16537,0,0.16916,0.5476,1.92013,0.00021,0.06599,0.02085,0,0.08225,0.03912,0.06721,0,0,0,0.50919,0.40861,0,0,0.07178,0.04735,0.24232,0.00542,0,0.15923,0.6819,0.00812,0,31.57609,0.33104,0.02867,0.00814,0,0.0665,0.03594,0.00897,0.14159,0.22548,0.23009,1.70291,0.01571,0.0054,0.38844,0.02689,0.00224,0.23985,0.45403,0.06312,0.0296,0.12706,0.11199,0.15639,0.10073,0.01485,0.14431,0.08791,0.69645,0.01067,0.14772,0,0,0.0272,0.23225,0.20959,0.03738,0.08009,0.06718,0,0,0,0.10536,0.086,0.05491,0.01245,0.00029,0.12405,0.35526,0.02658,0.02866,0,0.09503,0.27551,0.05327,0.22993,0.03478,0.02397,0.39105,0.03492,0.68338,0,0.14313,0,0.1326,0,0.20345,0.09973,0.21288,0.00118,0.08967,0.01225,0.75333,0.00908,0.03491,0.03329,0.11759,0,0.05112,0.16233,0.02374,0,0.02872,0.05024,0.04351,0.0275,0.01144,0,2.12097,0.0859,0.20683,0.22999,0.05672,1.73161,17.02042,1.65337,0.44347,0.58601,0,0.01279,0.00026,7.75396,0.2186,0.03823,2.22896,0.00828,0,0.05357,0.03768,0.0872,0.08312,0.01013,0.05007,0.43802,0.00467
"Arcobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02243,2.38638,0,0,0,0.00355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19001,0,0,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089,0,0,0,0,0,0,0,0,0.00104,0,0,0,0,0,0,0,0,0.00042,0.00371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647,0,0.00498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10739,0,0,0.00119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helicobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0.01774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aeromonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Succinivibrionaceae",0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02061,0,0,0,0.10732,0,0,0,0,0,0,0,0,0.00152,0,0,0,0,0,0,0,0,0.62958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267,0,0,0,0,0,0,0.05218,0,0,0
"Shewanellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacteriaceae",0.02931,0.00214,0.0027,0.22415,3.71682,1.14498,0.00979,0.80351,9.17047,0,0.02949,0,0.13437,13.26,0,0,2.9161,0.89675,0.44546,4.6854,0,0,0.11283,0.04126,0.35603,1.45999,0,0.00366,2.8106,0,0.43464,0,0.00376,0,0.03821,0.01385,0,0,0.52218,2.47436,0.0188,0.16114,0.69182,0.28026,0.00253,0.41311,0.01177,0.00991,1.2704,0.49672,0.47045,0.46453,44.15084,0.00224,0.0033,0.12145,4.50974,1.28593,1.13217,1.12799,0.00484,0,3.91197,0.23276,0.22252,0.39812,0.31868,0.03752,0.67325,27.30854,0.00791,0.77056,2.32964,0.07818,0.22913,0,0.69606,1.00449,0.00231,0,0,0.02212,0.27175,0.20916,0,0.03092,0.0433,2.26766,0.97013,0.18318,0.0532,0.37949,0.21509,3.29486,0.00301,0.33956,0.48463,0.00913,0.79935,18.31025,1.66733,5.12878,1.34761,1.69894,0,0.51098,0,0.34684,0.02054,0,0.07927,6.70496,0.04508,0.22883,0.01416,0.83609,0.07115,0.12008,0.2951,7.1699,4.93083,0.00407,0,5.18649,0.06412,0.91453,0.00822,0.02135,0,1.33497,0,0.37448,0.18449,2.79213,0.25065,16.23432,0.18334,0.01385,0.00346,5.54813,1.62482,0.09759,0.40422,0.00584,0.42164,0.26386,0,0.00899,1.2455,0.81681,0.43703,0.84152,0.23899,0.0895,2.12544,0.0073
"Hafniaceae",0.00926,0,0,0,0.00507,0.25209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87705,0,0,0,0.0703,0.16998,0.15368,0,0,2.75164,0,0,0,0.11039,0.20982,0,0,0.00201,0,0,0,0.21406,0,0,0,1.69841,0,0,0.04708,0,0,0,0,0.02924,0.00627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01434,1.29668,0,0,0,0,0,0,0,0,1.11779,0.11315,0,4.68291,0,0,0,0,0.00498,0.38078,0.00578,0.12895,0,0.31429,0,0,0.00273,0.05543,0,0,0,0,0,0,0,0,0,0,0.00106,0.02255,0.00149,0,0,0.31099,0,0.07583,0,0,0,0,0.76378,0,0,0.07898,0,1.79708,0.02704,0,0,0,0,0,0,0.00916,0.00166,0,0.01638,0.25267,0,0,0.08068,0,0,0.73296,0,0,0,0,0.10191,0,0,0
"Morganellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0.00052,0,0,0,0,0,0,0,0.00116,0,0,1.2735,0,0,0,0,0,0,0,0,0,0,0,0.10208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27405,0
"Yersiniaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moraxellaceae",0,0,0,0,0,0,0,0,0,0,0,0.00123,0,0.00364,0,0,0,0,0,0,0,0,0,0,0,0,0.05145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasteurellaceae",0,0,0.04036,0.02612,0.04279,0,0.00436,0.1076,0.04129,0,0.05021,0,0,0.0971,0.30463,0.04391,0,0.00183,0,0.00354,0,0,0,0,0.4672,0.08688,0.05621,0,0,0,0,0.11639,0.00916,0.00087,0,0,0,0,0.00846,0.00674,0.00221,0,0,0.09861,0,0,0,0,0.01304,0.0012,0.25913,0,0.02085,0,0.04231,0.42132,0,0,0.00918,0.0021,0.55441,0,0,0.01938,0.0213,0.00667,0,0,0.01117,0,0,0.05343,0,0,0,0,0,0.0173,0,0.93565,0.01805,0.06052,0,0,0,0.1165,0.00755,0.00408,0.01074,0,0,0,0.09079,0.01509,0,0,0.03919,0,0.51831,0,0.04807,0,0.30149,0.01196,0.00675,0.05437,0,0.04359,0.00207,0,0.01147,0,0,0.01728,0,0,0,0,0,0.0557,0,0.00877,0,0.01478,0,0.02463,0,0.01179,0,0,0.03356,0,0,0.02816,0.14897,0,0,0.22624,0,0,0,0.06555,0,0,0.03648,0.07128,0,0.03122,0,0.04723,0,0,0,0.03304,0,0
"Pseudomonadaceae",0,0,0.02647,0,0,0,0,0,0,0,0,0,0,0.09262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03512,0.00487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brachyspiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14792,0,0,0,0
"Treponemataceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064,0,0,0,0,0,0,0,0.01367,0,0,0,0.38362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synergistaceae",0.00259,0,0.00236,0,0,0.00136,0,0,1.98901,0,0,0.02725,0,0.03934,0,0,0.01006,0.04774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124,0,0,0,0,0,0.034,0,0.03168,0.00175,0,0.15637,0,0,0,0,0,0.035,0,0,0,0,0,1.01741,0,0.05257,0,0,0,0,0,0.08478,0,0,0,0.1405,0,0.0037,0,0,0,0,0,0,0,0,0,0.04644,0,0.0033,0,0.00027,0,0,0.00079,0,0.11771,0,0,0,0,0,0,0,0,0,0.00144,0,0,0.00461,0,0,0,0,0.00069,0.00187,0.00293,0,0,0,0,0,0,0,0,0.00772,0.02633,0,0,1.0833,0,0,0,0,0,0.00423,0,0.00091,0,0,2.49024,5.19601,0,0.001,0,0,0.0051,0.00279,4.12584,0,0,0,0,0,0,0,0,0,0,0,0,9e-04
"Unknown",2.65259,0.07607,0.53545,0.41743,0.87692,1.15004,0.61348,0.91276,0.30192,1.09047,0.49118,3.0993,1.53578,0.79694,0.02176,0.66644,2.28516,4.28363,0.72273,0.52572,0.34754,0.03339,1.31041,0.69418,0.14195,0.1059,2.95156,2.77939,2.96822,1.29785,1.87036,0.75356,1.34327,2.71248,1.33383,0.87781,0.67087,0.51653,0.50471,0.90921,1.24058,1.26777,2.4092,1.48163,0.27917,2.01629,0.04512,0.60925,1.64825,0.66518,0.77559,1.96738,0.24643,0.38047,2.41051,0.85865,0.32885,0.44176,2.51217,2.29269,0.14186,0.89157,0.91921,3.74915,0.70038,0.31859,0.24376,1.84707,0.16316,1.96743,0.34788,0.36761,1.68391,0.04203,0.49021,0.7887,1.25304,0.33227,1.63628,1.87791,0.42417,0.39203,0.68344,2.00559,1.01729,0.92911,0.83563,0.79503,1.96204,6.47202,0.29773,1.45596,0.61727,1.36141,0.35834,0.9379,3.81391,0.56808,0.34003,0.25952,0.71249,0.28777,0.37951,2.71419,1.10561,0.6651,8.64718,2.08456,1.02704,0.40317,0.48112,0.09046,0.64039,0.95957,0.45304,0.61112,0.95265,2.69541,0.99582,3.74212,0.62972,0.72442,0.89782,0.17501,0.42312,1.29165,0.58688,0.56475,0.33256,2.58867,2.07664,5.08982,0.81455,0.33572,1.20958,2.8515,9.76836,0.69522,0.5869,0.86865,0.60257,1.37083,1.36464,3.88468,0.25233,0.813,0.03301,3.39522,0.08236,1.20422,0.57187,1.43979,1.21908,0.08133,0.29887,1.07873
"Akkermansiaceae",1.23664,0.12157,0.56481,0.26779,0.43551,1.52037,0.007,0.51602,0.18134,0.92488,0.80691,0,0.03189,1.2506,0,0,0.76447,0.02211,0.87548,0.00073,0.01837,0.20162,19.68177,0,0,0,0,7.87118,0,0.82933,0.52116,0.04375,0.03064,0.48775,0.71135,0.29061,0.00175,4.99562,1.02914,0.3983,18.7794,0,13.70975,1.25727,0.35298,0,0.97221,0.07009,0.2593,0.48019,0,0.74453,0.0044,0.00429,0.00134,0.00161,0,6.9093,0,0.01575,0,0.91811,0.05067,0.68003,0,1.0517,0,1.15338,0.04031,17.98455,0,0,0.17587,0,0.6061,2.70975,0.51978,0.12338,0.20585,0.06794,0.00863,0,0,0.38572,2.08289,0.00044,0,0,1.13601,0,5.13762,1.19753,0,0.01138,0.2866,0.61848,4.54345,1.06994,0,0.03519,0,1.81239,0,2.29377,0.68509,0.01353,6.06756,0,0,0.00644,0.01419,11.04523,0.00994,0,0.00187,0.0011,0,0.00562,0,0.00115,0.50019,0.0598,0,0.11741,1.18825,2.04837,0,0,0.10443,0.0658,0.02071,1.62166,1.85772,0,1.42389,2.55977,0,0.01492,0,0.83942,0,0.83238,3.01586,1.18159,0.77018,0.02783,0,1.85707,0.07107,0,0,0,0,0,0,5.83341
